Date,Cash,Holdings,Total Assets
2018-02-23,-1663621.3573175669,5906205.25132785,4242583.894010283
2018-02-26,-1669047.5796324015,5948405.853746429,4279358.274114028
2018-02-27,-1674417.1473919153,5869513.22227402,4195096.074882105
2018-02-28,-1675743.7578493357,5828883.858494543,4153140.100645207
2018-03-01,-1675967.2669984475,5770306.064371988,4094338.7973735407
2018-03-02,-1676277.3096620217,5802415.230728656,4126137.9210666344
2018-03-05,-1677002.057716526,5864700.350168839,4187698.292452313
2018-03-06,-1679916.1638380662,5910086.560783461,4230170.396945395
2018-03-07,-1686477.392178215,5932485.402482271,4246008.010304056
2018-03-08,-1690122.2785231248,5961277.677611589,4271155.399088465
2018-03-09,-1692640.5186506882,6062599.464498967,4369958.945848279
2018-03-12,-1696772.4343706742,6062792.343440831,4366019.9090701565
2018-03-13,-1699288.161372818,6046096.283821493,4346808.122448675
2018-03-14,-1700254.0247942582,6012887.9708418995,4312633.946047641
2018-03-15,-1700831.9572455063,6006244.054584026,4305412.09733852
2018-03-16,-1701159.7576243058,6031842.809303895,4330683.051679589
2018-03-19,-1701887.9505592957,5985396.1043237,4283508.153764404
2018-03-20,-1702608.7342812195,5995302.13373591,4292693.3994546905
2018-03-21,-1703705.6766335145,5990252.7468725145,4286547.070239
2018-03-22,-1704331.1278812066,5848900.310776308,4144569.1828951016
2018-03-23,-1704430.759328045,5745996.788152114,4041566.0288240686
2018-03-26,-1704462.608861126,5886714.674600616,4182252.06573949
2018-03-27,-1705552.785968937,5801656.597490624,4096103.8115216866
2018-03-28,-1706102.9413215294,5782755.43618083,4076652.4948593006
2018-03-29,-1707913.5461274758,5826791.249842554,4118877.7037150785
2018-04-02,-1709659.053120181,5730589.9806709215,4020930.9275507405
2018-04-03,-1709995.823193118,5802458.404906981,4092462.5817138627
2018-04-04,-1711311.541281268,5878614.107475564,4167302.566194296
2018-04-05,-1717220.3536477536,5925146.356827825,4207926.003180072
2018-04-06,-1721434.9869212657,5798498.203248024,4077063.2163267583
2018-04-09,-1722057.89777942,5812412.483455181,4090354.585675761
2018-04-10,-1722816.6847400218,5898641.558196306,4175824.8734562844
2018-04-11,-1727160.649446085,5862661.984046221,4135501.3346001357
2018-04-12,-1729062.9775577337,5884831.594481707,4155768.616923973
2018-04-13,-1734447.151589945,5879108.660699606,4144661.509109661
2018-04-16,-1736633.1148987561,5933021.284480691,4196388.169581935
2018-04-17,-1740684.0268116742,6009972.518841982,4269288.492030308
2018-04-18,-1747418.645258978,6035039.689902544,4287621.044643566
2018-04-19,-1749640.093285635,5998761.17746377,4249121.084178135
2018-04-20,-1750108.347938612,5956880.750456333,4206772.402517721
2018-04-23,-1750292.6647425443,5955320.259283304,4205027.59454076
2018-04-24,-1750507.0140677243,5878696.246089935,4128189.232022211
2018-04-25,-1754536.4831076413,5897547.106231928,4143010.6231242865
2018-04-26,-1754874.5708189756,5947401.977722049,4192527.406903073
2018-04-27,-1756800.1085425168,5960586.587928891,4203786.479386374
2018-04-30,-1758803.1623020917,5912619.611007333,4153816.448705241
2018-05-01,-1761363.2304135114,5924938.344611526,4163575.114198014
2018-05-02,-1762346.1083679944,5875291.680442572,4112945.572074577
2018-05-03,-1763170.220142439,5883841.219134808,4120670.9989923686
2018-05-04,-1763935.083910063,5945923.022458911,4181987.938548848
2018-05-07,-1767308.437032774,5956963.041677237,4189654.6046444625
2018-05-08,-1771171.3440638334,5956635.972436905,4185464.6283730716
2018-05-09,-1773889.4005614072,5997307.49971056,4223418.099149153
2018-05-10,-1776598.3603058606,6031139.535541534,4254541.175235674
2018-05-11,-1779722.4879475385,6053497.54848969,4273775.060542151
2018-05-14,-1782655.2260685712,6050522.6017023325,4267867.375633761
2018-05-15,-1784230.6084976941,5992589.727549672,4208359.119051978
2018-05-16,-1785279.799708441,6019175.527562618,4233895.727854177
2018-05-17,-1786757.2749129087,6037543.14169991,4250785.8667870015
2018-05-18,-1788033.3701501638,6043611.772108436,4255578.401958272
2018-05-21,-1789414.4869199544,6098242.090346217,4308827.603426263
2018-05-22,-1790256.1980386525,6050621.644034505,4260365.445995852
2018-05-23,-1791060.4465451986,6079315.250221372,4288254.803676173
2018-05-24,-1791832.7715402395,6080533.652059078,4288700.880518839
2018-05-25,-1792406.8987689763,6084067.137608051,4291660.238839075
2018-05-29,-1793437.991067484,6036916.7020869255,4243478.7110194415
2018-05-30,-1797601.696675852,6110556.4956662655,4312954.798990414
2018-05-31,-1799782.7044025213,6055924.417831421,4256141.7134289
2018-06-01,-1802831.1898856908,6120291.691618681,4317460.50173299
2018-06-04,-1805767.1389303952,6151765.80153203,4345998.662601635
2018-06-05,-1809366.7928461507,6165602.385946505,4356235.593100354
2018-06-06,-1811490.0348314717,6223864.570386432,4412374.53555496
2018-06-07,-1815511.551166959,6222768.9101137,4407257.358946741
2018-06-08,-1818273.4238838628,6266990.76795239,4448717.344068527
2018-06-11,-1820240.5374638513,6272283.556467004,4452043.019003153
2018-06-12,-1821868.7135464624,6299763.191286884,4477894.477740422
2018-06-13,-1822850.2392155603,6257311.480933771,4434461.24171821
2018-06-14,-1823510.9937779382,6278128.095941648,4454617.10216371
2018-06-15,-1824461.669547744,6294057.613567509,4469595.944019765
2018-06-18,-1825218.1005227044,6272284.436798833,4447066.336276129
2018-06-19,-1826386.3182904199,6242877.905783169,4416491.587492749
2018-06-20,-1826909.2711941674,6255998.327154629,4429089.0559604615
2018-06-21,-1827245.8551136926,6217848.550817803,4390602.69570411
2018-06-22,-1827715.497874923,6214545.871283576,4386830.373408653
2018-06-25,-1828317.462707229,6131012.597214475,4302695.134507246
2018-06-26,-1828607.3273541406,6136012.546273433,4307405.218919292
2018-06-27,-1828731.8800293878,6072406.345262729,4243674.465233341
2018-06-28,-1829092.1363174394,6107795.932131603,4278703.795814164
2018-06-29,-1829655.508782573,6119477.486729935,4289821.977947362
2018-07-02,-1830429.4165718034,6134111.358617723,4303681.94204592
2018-07-03,-1830997.973204799,6133112.2548979595,4302114.2816931605
2018-07-05,-1831677.8457681611,6185479.913340725,4353802.067572564
2018-07-06,-1834070.119120784,6229756.583971657,4395686.464850873
2018-07-09,-1837340.5347644761,6290850.976587035,4453510.441822559
2018-07-10,-1850916.4621822312,6323025.938507982,4472109.47632575
2018-07-11,-1857383.478715606,6288512.125029668,4431128.646314062
2018-07-12,-1859221.590234466,6338744.152218446,4479522.56198398
2018-07-13,-1862376.9587809518,6348373.658220984,4485996.699440032
2018-07-16,-1864455.3447424844,6323921.609507613,4459466.2647651285
2018-07-17,-1865604.85550756,6363938.0203027725,4498333.164795212
2018-07-18,-1867697.0218846276,6377778.510764122,4510081.488879494
2018-07-19,-1869000.669006057,6385296.005279593,4516295.336273536
2018-07-20,-1870527.648265548,6335823.285853282,4465295.637587734
2018-07-23,-1870944.024867721,6326971.293646388,4456027.268778667
2018-07-24,-1871762.7747704461,6313695.396802001,4441932.622031555
2018-07-25,-1872741.2326962426,6365989.846777491,4493248.614081249
2018-07-26,-1876820.641952224,6383554.021719083,4506733.379766859
2018-07-27,-1878223.7776650488,6332031.360100314,4453807.582435265
2018-07-30,-1878861.8628558218,6257517.67193003,4378655.809074208
2018-07-31,-1879379.7605895102,6325031.902694255,4445652.142104745
2018-08-01,-1880735.5723780692,6301937.988655731,4421202.416277662
2018-08-02,-1882828.0885619223,6340861.811782837,4458033.723220915
2018-08-03,-1883969.7996920645,6352175.297894061,4468205.498201996
2018-08-06,-1886900.129168421,6378430.229282722,4491530.100114301
2018-08-07,-1888530.2817828208,6407882.818759099,4519352.536976278
2018-08-08,-1891184.1133601218,6391031.723552294,4499847.610192172
2018-08-09,-1893314.2685834914,6375665.8136117235,4482351.545028232
2018-08-10,-1894794.238529399,6331743.277359307,4436949.038829908
2018-08-13,-1895124.072885707,6295659.757270157,4400535.68438445
2018-08-14,-1895322.9555685073,6338970.48926495,4443647.533696443
2018-08-15,-1896163.1345388442,6302011.609524712,4405848.474985868
2018-08-16,-1897910.1461813003,6339616.971116908,4441706.824935608
2018-08-17,-1900451.7786561996,6362575.762238637,4462123.983582437
2018-08-20,-1903599.353104785,6389472.792673081,4485873.439568296
2018-08-21,-1905719.669119075,6435128.139098614,4529408.4699795395
2018-08-22,-1911980.322639659,6427920.555654973,4515940.233015314
2018-08-23,-1914314.2634379417,6411565.631256089,4497251.367818147
2018-08-24,-1915661.3439471275,6454589.558864102,4538928.214916974
2018-08-27,-1920245.9214751273,6511178.838145487,4590932.91667036
2018-08-28,-1925289.1729800254,6514397.660167433,4589108.487187408
2018-08-29,-1928020.7817139179,6542894.434973776,4614873.6532598585
2018-08-30,-1929634.0567307025,6512981.189964116,4583347.133233413
2018-08-31,-1930275.8082069904,6525866.546170071,4595590.73796308
2018-09-04,-1930346.2121529132,6517928.263138935,4587582.050986022
2018-09-05,-1931025.7415565997,6502921.541868724,4571895.800312124
2018-09-06,-1932357.9334558994,6511012.930823244,4578654.997367345
2018-09-07,-1934495.8203062564,6492734.590265907,4558238.769959651
2018-09-10,-1936227.8234648257,6507025.629086979,4570797.805622153
2018-09-11,-1937129.4338106662,6520868.11016608,4583738.676355414
2018-09-12,-1938344.033391431,6539447.358891733,4601103.325500302
2018-09-13,-1940339.2295918018,6575687.482012749,4635348.252420947
2018-09-14,-1942527.4003500491,6591369.433757544,4648842.033407494
2018-09-17,-1945785.5857662708,6551664.841354936,4605879.255588666
2018-09-18,-1947380.1868786365,6593982.998036146,4646602.81115751
2018-09-19,-1948261.7643150836,6584606.6075047925,4636344.843189709
2018-09-20,-1950082.0796532184,6622791.742938124,4672709.663284905
2018-09-21,-1951548.4961399585,6624594.62751174,4673046.131371781
2018-09-24,-1953151.2490486652,6593760.983155936,4640609.734107271
2018-09-25,-1954572.0317654163,6584274.288711399,4629702.256945983
2018-09-26,-1956266.6614651233,6562377.326596193,4606110.66513107
2018-09-27,-1958186.1938671619,6578574.038029201,4620387.844162039
2018-09-28,-1959350.9034774825,6576788.16459468,4617437.261117198
2018-10-01,-1960854.4781477973,6579843.4247148335,4618988.946567036
2018-10-02,-1961982.3958914801,6563883.114417046,4601900.718525566
2018-10-03,-1963981.1291831061,6553728.587436914,4589747.458253808
2018-10-04,-1965062.4182160422,6489728.925677061,4524666.507461019
2018-10-05,-1966136.1094878241,6457875.54188624,4491739.432398416
2018-10-08,-1967123.4683611915,6452793.154855967,4485669.686494775
2018-10-09,-1970098.8239348456,6412297.746703029,4442198.922768183
2018-10-10,-1970694.037046723,6217661.568025321,4246967.530978598
2018-10-11,-1970870.1555808112,6089072.995796323,4118202.8402155116
2018-10-12,-1970870.1555808112,6155691.9385809,4184821.783000089
2018-10-15,-1970954.944795899,6141829.870464593,4170874.925668694
2018-10-16,-1971893.732862763,6268291.734822303,4296398.00195954
2018-10-17,-1973076.7430289313,6254243.477609754,4281166.734580822
2018-10-18,-1974854.8901007697,6160874.200840026,4186019.3107392564
2018-10-19,-1977176.2137148902,6134927.160197645,4157750.9464827552
2018-10-22,-1979502.4656374976,6113996.234354526,4134493.768717028
2018-10-23,-1980794.487825565,6079354.906197101,4098560.418371536
2018-10-24,-1981613.3643991277,5907735.509060204,3926122.1446610764
2018-10-25,-1982354.4357244298,5987376.352920592,4005021.917196162
2018-10-26,-1983187.0072328374,5913010.109115064,3929823.1018822268
2018-10-29,-1986308.603048496,5891867.304622352,3905558.701573856
2018-10-30,-1987230.6359082982,6009636.122891158,4022405.4869828597
2018-10-31,-1991943.8275563046,6067674.252891749,4075730.4253354445
2018-11-01,-1997149.7078835294,6164745.36953187,4167595.6616483405
2018-11-02,-2005114.7598592564,6144741.1032931805,4139626.343433924
2018-11-05,-2008880.6794683263,6188976.158167362,4180095.478699036
2018-11-06,-2013548.6274978444,6243865.134016931,4230316.506519087
2018-11-07,-2016506.7726203725,6361857.39486891,4345350.622248538
2018-11-08,-2021609.7160439715,6350306.351745814,4328696.635701843
2018-11-09,-2022458.4503083453,6303769.888089612,4281311.437781267
2018-11-12,-2022840.1286083832,6201086.777032465,4178246.6484240815
2018-11-13,-2023031.800574936,6208383.901449323,4185352.1008743867
2018-11-14,-2023054.4682747498,6168720.091672659,4145665.623397909
2018-11-15,-2023256.5415512696,6225516.6337880045,4202260.092236735
2018-11-16,-2024006.0256287232,6256612.418015137,4232606.392386414
2018-11-19,-2024884.8926045075,6153031.491850153,4128146.599245645
2018-11-20,-2025119.2953430787,6069521.088313386,4044401.792970307
2018-11-21,-2025385.5275894776,6114012.373775169,4088626.8461856917
2018-11-23,-2026083.041986145,6106287.504601404,4080204.462615259
2018-11-26,-2026439.5669361725,6180608.577744305,4154169.0108081326
2018-11-27,-2029942.346457161,6184452.16342634,4154509.8169691786
2018-11-28,-2032170.8174158707,6329561.150983632,4297390.333567761
2018-11-29,-2039606.9087031335,6315438.141996436,4275831.233293302
2018-11-30,-2043227.841683194,6353771.888600878,4310544.046917684
2018-12-03,-2047245.2860987633,6436479.394391641,4389234.108292878
2018-12-04,-2049049.4294851273,6244156.227791429,4195106.798306301
2018-12-06,-2050320.9970186204,6248332.037540637,4198011.040522017
2018-12-07,-2050839.36159496,6105344.126744494,4054504.7651495337
2018-12-10,-2051061.928771779,6103168.705084547,4052106.7763127685
2018-12-11,-2051924.409615323,6102372.025334753,4050447.61571943
2018-12-12,-2052163.6089733094,6146881.007278249,4094717.3983049393
2018-12-13,-2052863.7969272584,6128986.389031358,4076122.5921040997
2018-12-14,-2053656.3207824677,6038327.904883325,3984671.5841008574
2018-12-17,-2053926.0975006074,5910523.936030179,3856597.838529572
2018-12-18,-2054008.3934028596,5919737.357722804,3865728.9643199444
2018-12-19,-2054295.1261108369,5832238.802587263,3777943.6764764264
2018-12-20,-2054327.1191890687,5746960.728224717,3692633.6090356484
2018-12-21,-2054349.633612439,5631615.504621945,3577265.8710095063
2018-12-24,-2054379.3737304658,5495599.688590407,3441220.3148599416
2018-12-26,-2054407.2911708802,5745449.662782192,3691042.371611312
2018-12-27,-2055653.5516343564,5805656.467889048,3750002.916254692
2018-12-28,-2058104.0021977872,5797285.744435683,3739181.7422378957
2018-12-31,-2061710.0958352536,5855067.221189246,3793357.125353992
2019-01-02,-2066708.4418864697,5829157.185374603,3762448.743488133
2019-01-03,-2072345.8975396603,5709027.370374076,3636681.4728344157
2019-01-04,-2073497.2350640744,5885907.0905274,3812409.855463326
2019-01-07,-2081504.5734166354,5946603.683417901,3865099.110001266
2019-01-08,-2087053.137592718,6010279.544504806,3923226.4069120884
2019-01-09,-2093297.2848135233,6049190.500579715,3955893.2157661915
2019-01-10,-2095376.2496706247,6104758.010100484,4009381.760429859
2019-01-11,-2098184.101612687,6114284.631976247,4016100.5303635597
2019-01-14,-2099529.358177781,6080239.312518835,3980709.954341054
2019-01-15,-2099589.2756830454,6131805.847919643,4032216.5722365975
2019-01-16,-2100125.3987756968,6140409.634691596,4040284.2359158993
2019-01-17,-2100654.5492349863,6199902.045408964,4099247.496173978
2019-01-18,-2100779.0960298777,6277003.156782448,4176224.0607525706
2019-01-22,-2102389.4072691724,6195656.10499727,4093266.6977280974
2019-01-23,-2102522.488171272,6213090.785434358,4110568.297263086
2019-01-24,-2102623.142046623,6238281.618992917,4135658.4769462943
2019-01-25,-2102623.142046623,6287562.444466703,4184939.3024200797
2019-01-28,-2102815.13943737,6273611.715771839,4170796.576334469
2019-01-29,-2105565.5410506055,6302818.259343788,4197252.718293183
2019-01-30,-2105840.9654757306,6376508.201281235,4270667.235805504
2019-01-31,-2107619.952927284,6435261.337110169,4327641.384182885
2019-02-01,-2108586.2754904553,6451410.8574525565,4342824.581962101
2019-02-04,-2109155.179681711,6492830.870719321,4383675.69103761
2019-02-05,-2109789.307120733,6526857.608940847,4417068.301820114
2019-02-06,-2110603.032939963,6507290.677940607,4396687.645000644
2019-02-07,-2110810.872558646,6485553.757925138,4374742.885366492
2019-02-08,-2111101.618888907,6497322.108608887,4386220.489719979
2019-02-11,-2111583.0007286593,6517006.562966868,4405423.562238209
2019-02-12,-2111994.1082726046,6603974.904260382,4491980.795987777
2019-02-13,-2116896.60157495,6618479.6873384565,4501583.085763507
2019-02-14,-2118272.87642961,6622519.907301173,4504247.030871563
2019-02-15,-2121653.6861372516,6702198.506476447,4580544.820339195
2019-02-19,-2123187.7969379947,6704156.047693014,4580968.2507550195
2019-02-20,-2124457.776729159,6714676.774039865,4590218.9973107055
2019-02-21,-2126226.9249339625,6697959.894509852,4571732.969575889
2019-02-22,-2126555.9524617717,6750794.017898157,4624238.065436386
2019-02-25,-2127134.9004979655,6740567.316626623,4613432.416128658
2019-02-26,-2129178.225767188,6736597.806019977,4607419.580252789
2019-02-27,-2129491.858207755,6738944.778299764,4609452.920092009
