Date,Cash,Holdings,Total Assets
2018-01-03,-474013.1375608519,3732875.9591174945,3258862.8215566427
2018-01-04,-474446.90222454816,3739695.9235062897,3265249.0212817416
2018-01-05,-475261.9057512358,3768249.561054006,3292987.6553027704
2018-01-08,-476129.3378171995,3784896.4660074636,3308767.128190264
2018-01-09,-476438.4854250029,3795137.9528594166,3318699.4674344137
2018-01-10,-477058.79702664167,3775032.494832769,3297973.6978061274
2018-01-11,-478361.79759121686,3810598.6217107996,3332236.824119583
2018-01-12,-479566.3480892256,3837912.8448670134,3358346.496777788
2018-01-16,-481263.9314899519,3823018.8503225073,3341754.9188325554
2018-01-17,-482853.2594890669,3867753.6860847697,3384900.426595703
2018-01-18,-483753.52363873273,3859848.004994206,3376094.4813554734
2018-01-19,-485115.76250649244,3889564.349097334,3404448.5865908414
2018-01-22,-486330.5480537489,3903423.982993655,3417093.434939906
2018-01-23,-487252.29374504834,3918474.6535886303,3431222.359843582
2018-01-24,-487549.64255524427,3920091.799617626,3432542.1570623815
2018-01-25,-487798.69012928754,3907641.0644279867,3419842.374298699
2018-01-26,-487860.5721831396,3933703.871464379,3445843.2992812395
2018-01-29,-487946.0904679373,3897753.2495623603,3409807.159094423
2018-01-30,-491368.9308343008,3870900.2342024967,3379531.303368196
2018-01-31,-491643.7937660292,3861970.806327969,3370327.0125619397
2018-02-01,-491871.8870325163,3848872.936421782,3357001.0493892655
2018-02-02,-495529.9521193579,3777595.3262369037,3282065.374117546
2018-02-05,-499832.9593815878,3641812.5208927915,3141979.5615112036
2018-02-06,-508790.17786026746,3706550.753324516,3197760.5754642487
2018-02-07,-511383.17718888074,3700946.471225038,3189563.2940361574
2018-02-08,-514874.65135575086,3560315.6237543225,3045440.9723985717
2018-02-09,-527580.4035358503,3611898.2045846656,3084317.8010488153
2018-02-12,-534690.9148688391,3667042.5951278433,3132351.6802590042
2018-02-13,-535824.302829273,3677423.9075637236,3141599.6047344506
2018-02-14,-537040.066885002,3736290.219594933,3199250.152709931
2018-02-15,-538412.9802990034,3780601.54967808,3242188.5693790764
2018-02-16,-538969.5694489554,3796467.641430244,3257498.0719812885
2018-02-20,-539628.8445139006,3779174.7856210098,3239545.941107109
2018-02-21,-540538.6105132177,3763894.492190942,3223355.8816777244
2018-02-22,-542153.884620674,3760338.7521113083,3218184.8674906343
2018-02-23,-542826.8987526968,3802821.5319708064,3259994.6332181096
2018-02-26,-543005.1763043478,3826767.7268746644,3283762.5505703166
2018-02-27,-543027.9594216421,3772357.445955768,3229329.486534126
2018-02-28,-543759.6021161154,3746405.9559003636,3202646.3537842482
2018-03-01,-544208.9097428396,3710870.013686396,3166661.1039435565
2018-03-02,-545082.2168622091,3735124.9082565755,3190042.6913943663
2018-03-05,-545806.1415791586,3776451.69244086,3230645.5508617014
2018-03-06,-545980.7409358099,3809849.905952774,3263869.165016964
2018-03-07,-546008.5159354284,3819385.7451666594,3273377.229231231
2018-03-08,-546281.7098536566,3835695.53509748,3289413.825243823
2018-03-09,-546686.4170146063,3898801.184450045,3352114.767435439
2018-03-12,-546893.5196986273,3898387.08470425,3351493.565005623
2018-03-13,-547044.6883540228,3884243.1561125964,3337198.4677585736
2018-03-14,-547198.1467890814,3863056.170777194,3315858.023988113
2018-03-15,-547351.6235652044,3856111.898355365,3308760.2747901604
2018-03-16,-547551.3386950567,3873205.3223751113,3325653.9836800545
2018-03-19,-547749.1264109686,3840327.8112285957,3292578.684817627
2018-03-20,-548213.0136637762,3846279.6924356148,3298066.6787718385
2018-03-21,-548687.7103495672,3844153.8311374933,3295466.120787926
2018-03-22,-549089.2811865881,3752365.7165978774,3203276.4354112893
2018-03-23,-550665.0648865774,3686037.547799401,3135372.4829128236
2018-03-26,-555628.4157338217,3781213.576113574,3225585.1603797525
2018-03-27,-556236.3712002113,3724304.0288319215,3168067.65763171
2018-03-28,-558032.4689880684,3711567.129962802,3153534.6609747335
2018-03-29,-559187.4864090756,3741958.6773367375,3182771.190927662
2018-04-02,-559347.5066307858,3675677.614245005,3116330.107614219
2018-04-03,-560528.1771545485,3723633.6812694743,3163105.504114926
2018-04-04,-560820.9277649,3773719.8987324983,3212898.9709675983
2018-04-05,-560901.4277477339,3800333.3266865313,3239431.8989387974
2018-04-06,-560966.1198787764,3714727.5391317904,3153761.419253014
2018-04-09,-561312.8453965262,3723450.6072274745,3162137.7618309483
2018-04-10,-561567.5814538077,3782170.15198341,3220602.5705296025
2018-04-11,-561702.3295865133,3754912.4171402827,3193210.0875537694
2018-04-12,-561926.4239811972,3770523.5640419647,3208597.1400607675
2018-04-13,-562058.7081685141,3762704.494131349,3200645.785962835
2018-04-16,-562191.9652791098,3794023.7276999876,3231831.762420878
2018-04-17,-562232.4015584067,3842435.0210268274,3280202.6194684207
2018-04-18,-562272.7760815695,3856232.8261330426,3293960.050051473
2018-04-19,-562312.6179318503,3828830.3856275603,3266517.76769571
2018-04-20,-562525.5203042105,3799655.4443414733,3237129.924037263
2018-04-23,-563736.5236306265,3798986.248750508,3235249.7251198813
2018-04-24,-564494.4002461508,3749726.871487476,3185232.471241325
2018-04-25,-565491.6296048239,3760705.040642649,3195213.411037825
2018-04-26,-566300.7213845327,3791781.976469882,3225481.255085349
2018-04-27,-567157.6528229788,3800218.582172267,3233060.9293492883
2018-04-30,-568202.5955910757,3766989.2243159935,3198786.628724918
2018-05-01,-569666.8657984808,3774790.2888339683,3205123.4230354875
2018-05-02,-571469.2334904745,3746412.55717694,3174943.3236864656
2018-05-03,-574478.6098198965,3752500.0989679024,3178021.489148006
2018-05-04,-577071.4047932699,3794604.8108896688,3217533.406096399
2018-05-07,-578169.4533906057,3802882.601754606,3224713.148364
2018-05-08,-579577.7009053305,3803170.67994684,3223592.9790415093
2018-05-09,-580770.7863745764,3829654.997635305,3248884.2112607285
2018-05-10,-581606.6530633047,3851622.5313338637,3270015.878270559
2018-05-11,-581884.944605358,3865897.62457747,3284012.679972112
2018-05-14,-582071.3329024389,3865292.4266671315,3283221.0937646925
2018-05-15,-582272.0404534414,3829326.394308977,3247054.3538555354
2018-05-16,-582516.4112534598,3848212.188858524,3265695.777605064
2018-05-17,-582678.7421135977,3860034.710638456,3277355.9685248584
2018-05-18,-582829.5210747793,3861930.4274868295,3279100.90641205
2018-05-21,-583037.627171047,3896276.412327282,3313238.785156235
2018-05-22,-583169.9759030417,3864898.9242525026,3281728.948349461
2018-05-23,-583233.1337113455,3883109.9685421214,3299876.834830776
2018-05-24,-583287.3898434713,3884158.378715515,3300870.988872044
2018-05-25,-583314.5792489126,3886893.75133422,3303579.1720853075
2018-05-29,-583393.3188042715,3857611.069426626,3274217.7506223544
2018-05-30,-583977.0174481496,3900984.557766229,3317007.5403180793
2018-05-31,-584091.9711293355,3864635.458729252,3280543.4875999168
2018-06-01,-584455.2151881382,3904826.6299960017,3320371.4148078635
2018-06-04,-584775.486882396,3922009.4511459023,3337233.9642635062
2018-06-05,-585074.2493106797,3930121.8580063805,3345047.6086957008
2018-06-06,-585309.5817119554,3964593.6676254794,3379284.085913524
2018-06-07,-585704.5590831712,3960053.979715325,3374349.4206321537
2018-06-08,-586053.9000350907,3987649.3471176997,3401595.447082609
2018-06-11,-586209.6949722245,3993472.6956594363,3407263.0006872118
2018-06-12,-586505.3399116471,4010964.1850570366,3424458.8451453894
2018-06-13,-586597.1449043229,3986436.0892633647,3399838.9443590418
2018-06-14,-586650.8549034074,4002135.090073034,3415484.235169627
2018-06-15,-586701.9149047807,4009820.437865384,3423118.5229606032
2018-06-18,-586801.3467704728,3996172.9264474437,3409371.579676971
2018-06-19,-586916.2481886819,3976310.971886538,3389394.723697856
2018-06-20,-587192.0093328431,3987525.44008293,3400333.430750087
2018-06-21,-587404.830474563,3960604.5752842575,3373199.7448096946
2018-06-22,-588920.485924907,3958547.224261865,3369626.738336958
2018-06-25,-589783.8006617501,3901037.6274938136,3311253.8268320635
2018-06-26,-591650.081338115,3906252.2275922224,3314602.1462541074
2018-06-27,-593106.6865107492,3865489.706542246,3272383.020031497
2018-06-28,-598586.8263871148,3891811.005234495,3293224.17884738
2018-06-29,-601638.4434525445,3901958.045818582,3300319.6023660377
2018-07-02,-604344.5056225732,3913799.0345837474,3309454.528961174
2018-07-03,-605810.6294381097,3913816.2374620214,3308005.6080239117
2018-07-05,-607890.0767113641,3950212.2047325447,3342322.1280211806
2018-07-06,-609018.7614380792,3981940.7107921913,3372921.949354112
2018-07-09,-609755.43632669,4021831.988029428,3412076.551702738
2018-07-10,-609755.43632669,4032184.4162753,3422428.97994861
2018-07-11,-609755.43632669,4004194.6418523043,3394439.2055256143
2018-07-12,-609826.8134858087,4035420.1764816493,3425593.3629958406
2018-07-13,-609879.2379128411,4039312.787266679,3429433.549353838
2018-07-16,-609931.8785244897,4022155.681350909,3412223.8028264195
2018-07-17,-609948.8622643426,4047029.723901272,3437080.861636929
2018-07-18,-609965.8843266442,4055428.083293915,3445462.1989672706
2018-07-19,-610036.1765648797,4058544.5959832296,3448508.41941835
2018-07-20,-610083.8691098168,4025164.5513029844,3415080.6821931675
2018-07-23,-610261.2796604112,4019772.7065322027,3409511.4268717915
2018-07-24,-610437.2679154351,4008817.8573414907,3398380.5894260556
2018-07-25,-610695.4520375207,4041538.6276290044,3430843.1755914837
2018-07-26,-611221.6445843652,4046367.553520128,3435145.908935763
2018-07-27,-612338.0584551767,4012418.102300994,3400080.0438458174
2018-07-30,-613330.5230867341,3966008.5528671816,3352678.0297804475
2018-07-31,-615551.2603666261,4011166.1082945615,3395614.8479279354
2018-08-01,-616290.8438374475,3996112.7527171895,3379821.908879742
2018-08-02,-617835.4021584466,4024713.1578087807,3406877.755650334
2018-08-03,-619403.3568593934,4032201.953412205,3412798.5965528116
2018-08-06,-620057.672438331,4048135.0285777077,3428077.3561393768
2018-08-07,-620660.0577823594,4069703.6465488523,3449043.588766493
2018-08-08,-621227.0034418777,4055079.336919956,3433852.3334780782
2018-08-09,-621756.0913282111,4044682.4934748635,3422926.4021466523
2018-08-10,-622536.6003671363,4016790.483648956,3394253.8832818195
2018-08-13,-625857.1848880723,3996586.845813215,3370729.6609251425
2018-08-14,-628905.9554981664,4028596.0797338635,3399690.124235697
2018-08-15,-632099.4751491025,4003432.7325942665,3371333.257445164
2018-08-16,-633366.5125340894,4027079.2820866033,3393712.769552514
2018-08-17,-636173.0999724343,4044559.867794618,3408386.7678221837
2018-08-20,-636776.8232051805,4062978.885743171,3426202.0625379905
2018-08-21,-637030.9086420015,4094029.9594250023,3456999.050783001
2018-08-22,-637058.373082824,4087156.2308063805,3450097.8577235565
2018-08-23,-637169.3439547494,4075224.3823607117,3438055.0384059623
2018-08-24,-637279.1536318734,4102214.4847085625,3464935.331076689
2018-08-27,-637365.8165915683,4138416.580158241,3501050.763566673
2018-08-28,-637396.2399705127,4137546.385067843,3500150.14509733
2018-08-29,-637452.1973221973,4155212.014923513,3517759.8176013157
2018-08-30,-637494.9705403522,4134230.014177978,3496735.043637626
2018-08-31,-637797.838044472,4141945.6474856585,3504147.8094411865
2018-09-04,-638075.0592330173,4136281.220367983,3498206.1611349657
2018-09-05,-638513.4252980426,4123236.8448782787,3484723.419580236
2018-09-06,-638954.7706149295,4124838.4913260564,3485883.720711127
2018-09-07,-639895.6086810306,4114188.877272092,3474293.2685910612
2018-09-10,-640945.0765374377,4124852.7751952335,3483907.698657796
2018-09-11,-641962.952570267,4136160.810932271,3494197.858362004
2018-09-12,-642736.7443202212,4147767.008305423,3505030.2639852017
2018-09-13,-643277.1913455203,4168894.9665460587,3525617.7752005383
2018-09-14,-643481.0805519298,4178120.1955907345,3534639.1150388047
2018-09-17,-643763.5137048438,4148378.7416013777,3504615.227896534
2018-09-18,-644221.2163105682,4175953.282237768,3531732.0659272
2018-09-19,-644449.2364197448,4170700.43088644,3526251.194466695
2018-09-20,-644650.7854490951,4194857.507784642,3550206.722335547
2018-09-21,-644663.9304495528,4194733.0933430195,3550069.1628934667
2018-09-24,-644676.7854490951,4176029.439128667,3531352.653679572
2018-09-25,-644837.5829296783,4169055.260223061,3524217.6772933826
2018-09-26,-645204.4129143432,4155976.3871025518,3510771.9741882086
2018-09-27,-646085.7956133559,4166071.696785085,3519985.901171729
2018-09-28,-646942.1006518081,4162809.9362837747,3515867.8356319666
2018-10-01,-648336.1088820174,4162657.31610436,3514321.2072223425
2018-10-02,-649751.011918135,4149827.2929881737,3500076.2810700387
2018-10-03,-651060.5216818526,4145780.4048497677,3494719.883167915
2018-10-04,-654189.8872395232,4102346.8465526104,3448156.959313087
2018-10-05,-658302.0181534961,4082376.773436345,3424074.755282849
2018-10-08,-663452.0288686231,4082153.6297953427,3418701.6009267196
2018-10-09,-667362.6602391675,4055721.976159483,3388359.3159203157
2018-10-10,-672845.788079448,3935847.2098148987,3263001.4217354506
2018-10-11,-690834.5322725251,3874829.059169531,3183994.5268970057
2018-10-12,-714736.6065632775,3943656.1866032556,3228919.580039978
2018-10-15,-728278.2525937036,3948192.868377723,3219914.615784019
2018-10-16,-741756.6447045282,4044081.270682372,3302324.625977844
2018-10-17,-747012.7917944863,4038012.0908819735,3290999.299087487
2018-10-18,-752388.2664915994,3977061.1538471654,3224672.887355566
2018-10-19,-759523.312943168,3959604.14670486,3200080.833761692
2018-10-22,-767658.7904755548,3953249.513812013,3185590.723336458
2018-10-23,-776869.9434244111,3939261.0958253816,3162391.1524009705
2018-10-24,-787092.0549437478,3826050.964276865,3038958.9093331173
2018-10-25,-805658.6084305719,3894973.425131634,3089314.816701062
2018-10-26,-814631.1612007096,3851068.638345465,3036437.4771447554
2018-10-29,-826195.4539286569,3844208.16938971,3018012.715461053
2018-10-30,-837129.0781418756,3934979.311681919,3097850.2335400432
2018-10-31,-842766.0200721696,3977966.5322448537,3135200.512172684
2018-11-01,-845989.3076683953,4052882.740012467,3206893.4323440716
2018-11-02,-846933.5234586671,4034149.619433224,3187216.095974557
2018-11-05,-848018.1588885263,4058255.467899382,3210237.309010856
2018-11-06,-848743.3361799195,4090913.585459456,3242170.2492795363
2018-11-07,-849438.752050586,4169488.425458804,3320049.6734082177
2018-11-08,-849668.7905408815,4155497.2878174484,3305828.497276567
2018-11-09,-850082.265962787,4119128.2353187352,3269045.9693559483
2018-11-12,-850579.0437013581,4047880.2017846853,3197301.158083327
2018-11-13,-851707.6562711671,4055239.9632518888,3203532.3069807217
2018-11-14,-853012.4555189088,4030418.937047541,3177406.4815286323
2018-11-15,-854549.1259328797,4069226.8339709565,3214677.7080380768
2018-11-16,-855084.4488927796,4087121.31348937,3232036.8645965904
2018-11-19,-855461.2969057038,4013033.6054941937,3157572.30858849
2018-11-20,-857210.7705208734,3960890.951635696,3103680.1811148226
2018-11-21,-860089.5746366456,3998084.6842447296,3137995.109608084
2018-11-23,-861163.1994096711,3994527.006614305,3133363.807204634
2018-11-26,-862861.9020349458,4047233.165281743,3184371.263246797
2018-11-27,-863390.4426023439,4047342.8003194034,3183952.3577170596
2018-11-28,-863936.062257953,4143187.339518994,3279251.277261041
2018-11-29,-864095.2575094178,4126565.417885162,3262470.160375744
2018-11-30,-864216.0450040773,4147722.5497070327,3283506.5047029555
2018-12-03,-864478.9076349214,4204197.6448109895,3339718.737176068
2018-12-04,-864478.9076349214,4069496.2774510384,3205017.369816117
2018-12-06,-864913.4074499086,4072522.4489166215,3207609.041466713
2018-12-07,-865373.4114210084,3971893.355708435,3106519.944287427
2018-12-10,-866608.5356904939,3970357.21075733,3103748.675066836
2018-12-11,-868434.8995668367,3971154.471135311,3102719.571568474
2018-12-12,-870649.2833063081,4007279.7079736143,3136630.4246673062
2018-12-13,-872059.0767785981,3993882.7888114676,3121823.7120328695
2018-12-14,-873940.6214353517,3935823.2316513658,3061882.610216014
2018-12-17,-876969.8838979676,3857440.065260142,2980470.1813621745
2018-12-18,-881756.3716098741,3868849.94459714,2987093.572987266
2018-12-19,-886530.1671764329,3812903.024207033,2926372.8570306003
2018-12-20,-893253.0824605897,3763468.6369536594,2870215.5544930696
2018-12-21,-904668.2447144464,3695944.8617168143,2791276.617002368
2018-12-24,-921374.7647597268,3627536.9569312334,2706162.1921715066
2018-12-26,-946463.2830604985,3822774.349001527,2876311.0659410283
