Date,Cash,Holdings,Total Assets
2017-11-16,-38722341.130187094,83575258.9297259,44852917.799538806
2017-11-17,-38755323.267116606,83553599.3245654,44798276.05744879
2017-11-20,-38787896.389434874,83878341.57064818,45090445.181213304
2017-11-21,-38820461.780618966,84445539.47067946,45625077.69006048
2017-11-22,-38852910.329413235,84446044.62991406,45593134.300500825
2017-11-24,-38884442.82025105,84578614.57282735,45694171.75257631
2017-11-27,-38915434.384507716,84624032.71096657,45708598.32645886
2017-11-28,-38946452.83750564,85366946.93334332,46420494.09583768
2017-11-29,-38977347.721839726,85573091.71404101,46595743.99220128
2017-11-30,-39008662.35944539,86278501.09701087,47269838.73756547
2017-12-01,-39039888.99824029,85980799.66585042,46940910.667610124
2017-12-04,-39070624.8361271,85764614.88461758,46693990.04849048
2017-12-05,-39101597.84770304,85340182.47581592,46238584.62811288
2017-12-06,-39132515.500068486,85255673.19406173,46123157.693993226
2017-12-07,-39163880.98337418,85706900.7858262,46543019.80245201
2017-12-08,-39195392.723109305,86206130.10730731,47010737.38419801
2017-12-11,-39227530.36201364,86237315.62643802,47009785.26442438
2017-12-12,-39259704.40614802,86127866.30893937,46868161.90279135
2017-12-13,-39292026.98179799,86244897.4401696,46952870.45837161
2017-12-14,-39323955.78729445,85997793.15248196,46673837.36518751
2017-12-15,-39356351.58340746,86704756.68756665,47348405.10415919
2017-12-18,-39389310.747192204,87165108.77130729,47775798.02411507
2017-12-19,-39422295.50408679,86944363.99170372,47522068.48761693
2017-12-20,-39455586.88269788,87002119.87182511,47546532.98912723
2017-12-21,-39488865.110545695,87141300.32153878,47652435.21099308
2017-12-22,-39522244.85034686,87155662.71553959,47633417.865192726
2017-12-26,-39548714.062240124,87172377.91298485,47623663.850744724
2017-12-27,-39588623.83412415,87308186.17510945,47719562.3409853
2017-12-28,-39621759.22746378,87750339.01612261,48128579.78865883
2017-12-29,-39654632.02514678,87331658.89030099,47677026.86515421
2018-01-02,-39687399.59253818,87984269.65148449,48296870.05894631
2018-01-03,-39719751.19544917,88719698.3724455,48999947.176996306
2018-01-04,-39751969.49182969,88898556.73779467,49146587.245964974
2018-01-05,-39785031.559101164,89591772.1372744,49806740.578173235
2018-01-08,-39818668.84797484,90010484.32603747,50191815.478062615
2018-01-09,-39852650.32279831,90317422.69042052,50464772.36762221
2018-01-10,-39888790.96274501,89810270.0418519,49921479.07910688
2018-01-11,-39925421.84451181,90553310.7475327,50627888.90302087
2018-01-12,-39962614.60947329,91194187.5967854,51231572.98731209
2018-01-16,-40000591.37544614,90897393.04185542,50896801.66640927
2018-01-17,-40039457.76402503,91982099.4961246,51942641.73209955
2018-01-18,-40078317.459201634,91790492.47320831,51712175.01400666
2018-01-19,-40117717.639529765,92523772.4016923,52406054.76216252
2018-01-22,-40157623.9136706,92838410.51318419,52680786.599513575
2018-01-23,-40197917.62078911,93169655.75888541,52971738.1380963
2018-01-24,-40238890.0954054,93236299.20188549,52997409.10648009
2018-01-25,-40279687.04555136,93003786.88084508,52724099.835293725
2018-01-26,-40320702.99945289,93698566.86509925,53377863.86564636
2018-01-29,-40361461.41934353,92884666.07366064,52523204.65431711
2018-01-30,-40401703.72759563,92221868.27620739,51820164.548611745
2018-01-31,-40442054.90933892,92150894.65925413,51708839.74991521
2018-02-01,-40482913.24760163,91896058.27725312,51413145.02965149
2018-02-02,-40523200.13291842,90191319.24282122,49668119.1099028
2018-02-05,-40561684.752581656,86893314.22835621,46331629.47577456
2018-02-06,-40597473.665192366,88164370.61215548,47566896.94696312
2018-02-07,-40633022.81386842,87998499.76624535,47365476.95237693
2018-02-08,-40666819.81847794,84622970.0403688,43956150.22189085
2018-02-09,-40700503.96705696,85676069.00307685,44975565.03601991
2018-02-12,-40734043.58899765,86827662.95208715,46093619.3630895
2018-02-13,-40766719.19267085,87101319.96919906,46334600.77652821
2018-02-14,-40799144.502692044,88472613.2954981,47673468.79280606
2018-02-15,-40831330.898938894,89535180.54244062,48703849.64350173
2018-02-16,-40862449.298400626,89942101.64326015,49079652.344859526
2018-02-20,-40892656.79779005,89527678.72069857,48635021.922908515
2018-02-21,-40921006.712457165,89174306.20020103,48253299.48774387
2018-02-22,-40948061.79104571,89064292.71715623,48116230.92611052
2018-02-23,-40972616.06283347,90110341.34273995,49137725.27990648
2018-02-26,-40996169.221644804,90695606.72645977,49699437.50481497
2018-02-27,-41017574.14941828,89463629.91364995,48446055.76423167
2018-02-28,-41037086.05723302,88889469.49599384,47852383.43876082
2018-03-01,-41055459.29185073,87980777.54764648,46925318.25579575
2018-03-02,-41072553.87859289,88485584.13618085,47413030.257587954
2018-03-05,-41088950.0399441,89454362.96691607,48365412.92697197
2018-03-06,-41104468.03659241,90107677.28429799,49003209.24770558
2018-03-07,-41120437.10264723,90386619.92257857,49266182.81993134
2018-03-08,-41136957.01833956,90787277.46589303,49650320.44755347
2018-03-09,-41154328.441860124,92308823.68499842,51154495.2431383
2018-03-12,-41172529.258436605,92270448.00185436,51097918.743417755
2018-03-13,-41191737.074552745,91978780.36045004,50787043.2858973
2018-03-14,-41212594.608922035,91504581.31471989,50291986.70579785
2018-03-15,-41233853.571321875,91430066.07863998,50196212.50731811
2018-03-16,-41256004.59212841,91818697.19468994,50562692.60256153
2018-03-19,-41277990.79178874,91099646.62648967,49821655.83470094
2018-03-20,-41299804.53907582,91283643.29554015,49983838.75646433
2018-03-21,-41321762.01129572,91199095.45530792,49877333.444012195
2018-03-22,-41343767.22189136,89062336.90929244,47718569.687401086
2018-03-23,-41365198.79001254,87514521.2705088,46149322.48049626
2018-03-26,-41386175.17950821,89683717.70123544,48297542.521727234
2018-03-27,-41405911.95665695,88365983.1668927,46960071.210235745
2018-03-28,-41425145.10266341,88079008.9155209,46653863.812857494
2018-03-29,-41444624.28425318,88788769.61761887,47344145.33336569
2018-04-02,-41464232.81299253,87282501.25408924,45818268.44109671
2018-04-03,-41484376.77319272,88386429.61692512,46902052.8437324
2018-04-04,-41504785.66895607,89514374.65468445,48009588.98572838
2018-04-05,-41525736.55844706,90149015.06362292,48623278.50517586
2018-04-06,-41546422.809040636,88163327.7414459,46616904.93240526
2018-04-09,-41570114.01580286,88399929.90228489,46829815.88648203
2018-04-10,-41593142.93512955,89721453.33101922,48128310.39588967
2018-04-11,-41615788.43250848,89144166.66626856,47528378.233760074
2018-04-12,-41637597.39932233,89509283.2906484,47871685.89132607
2018-04-13,-41659309.33113411,89353161.16609493,47693851.83496082
2018-04-16,-41680545.40020509,90172197.85939328,48491652.45918819
2018-04-17,-41702082.04466486,91328615.45302004,49626533.40835518
2018-04-18,-41723621.83091071,91644635.59056962,49921013.7596589
2018-04-19,-41744411.66120459,91068801.83506742,49324390.173862815
2018-04-20,-41764635.0742736,90435207.07072748,48670571.99645388
2018-04-23,-41785053.66366847,90428392.31761068,48643338.65394221
2018-04-24,-41805502.643619046,89234511.78552139,47429009.14190234
2018-04-25,-41825820.83360733,89469123.29904452,47643302.46543719
2018-04-26,-41846031.35280618,90254499.20920481,48408467.85639863
2018-04-27,-41866260.25697459,90443341.60996833,48577081.35299374
2018-04-30,-41886794.62217064,89737184.32929847,47850389.707127824
2018-05-01,-41907899.05836201,89906881.31438115,47998982.25601913
2018-05-02,-41929036.95290595,89170875.91839857,47241838.96549262
2018-05-03,-41950478.935700044,89305829.23816466,47355350.30246462
2018-05-04,-41972118.603645444,90258850.77781087,48286732.17416543
2018-05-07,-41995016.1076985,90428328.1313588,48433312.0236603
2018-05-08,-42018252.69731331,90377948.97181404,48359696.27450073
2018-05-09,-42042230.83368635,90997519.32005584,48955288.48636949
2018-05-10,-42067636.07736015,91469118.95484388,49401482.877483726
2018-05-11,-42094080.46998906,91782211.74592026,49688131.275931194
2018-05-14,-42120808.85618973,91715555.43776275,49594746.581573024
2018-05-15,-42147347.36170864,90867193.07263081,48719845.71092217
2018-05-16,-42173474.41128135,91279570.41938773,49106096.00810638
2018-05-17,-42200431.11589217,91557536.85844414,49357105.74255197
2018-05-18,-42228165.57468462,91664906.59267275,49436741.01798813
2018-05-21,-42256516.92687106,92494355.85511999,50237838.92824893
2018-05-22,-42284627.045932055,91798356.77869229,49513729.732760236
2018-05-23,-42313671.80743003,92255580.84031759,49941909.03288756
2018-05-24,-42343376.15098691,92306298.84083319,49962922.68984628
2018-05-25,-42370846.159448385,92374421.34059364,50003575.18114525
2018-05-29,-42398538.47727084,91658032.96830696,49259494.49103612
2018-05-30,-42427096.170699835,92754008.07045129,50326911.899751455
2018-05-31,-42455979.04204035,91944983.88524774,49489004.84320739
2018-06-01,-42485623.661868095,92907675.87865022,50422052.21678212
2018-06-04,-42513939.08785105,93372827.4587839,50858888.37093285
2018-06-05,-42542518.3549974,93566802.63011949,51024284.27512209
2018-06-06,-42571141.36084509,94446059.0874369,51874917.72659181
2018-06-07,-42600043.007572174,94377526.539409,51777483.53183682
2018-06-08,-42629947.616690636,95025111.28377862,52395163.66708799
2018-06-11,-42660170.484423876,95106717.7695529,52446547.285129026
2018-06-12,-42690195.31295061,95525025.92720686,52834830.61425625
2018-06-13,-42720146.70542598,94917633.4430097,52197486.73758373
2018-06-14,-42750113.78155208,95259217.19871292,52509103.41716084
2018-06-15,-42780087.68745136,95504455.7589444,52724368.071493044
2018-06-18,-42813338.50818038,95221228.59437965,52407890.08619927
2018-06-19,-42846499.2530005,94786463.06399815,51939963.81099765
2018-06-20,-42881739.24905419,95021301.43457977,52139562.18552558
2018-06-21,-42917362.771722555,94466037.165252,51548674.393529445
2018-06-22,-42953180.9508152,94444787.11951634,51491606.16870114
2018-06-25,-42988203.3377769,93169476.3461856,50181273.008408695
2018-06-26,-43023039.2888217,93272191.3176242,50249152.0288025
2018-06-27,-43057976.413228035,92325099.9543973,49267123.54116927
2018-06-28,-43091160.21295643,92897674.14716318,49806513.934206754
2018-06-29,-43124107.88349414,93101576.87010053,49977468.98660639
2018-07-02,-43157382.557327986,93352876.51036966,50195493.95304167
2018-07-03,-43190150.64576197,93357900.4849263,50167749.83916433
2018-07-05,-43223507.50804475,94174557.27221006,50951049.7641653
2018-07-06,-43256597.41318591,94866099.0053756,51609501.592189685
2018-07-09,-43289785.89771025,95773669.77542716,52483883.877716914
2018-07-10,-43322933.29603529,96077471.64322494,52754538.34718965
2018-07-11,-43355502.45067774,95497021.35128106,52141518.900603324
2018-07-12,-43384379.46544191,96280911.54390979,52896532.078467876
2018-07-13,-43412666.82991034,96392654.75892708,52979987.92901674
2018-07-16,-43440385.289254665,96008548.7855706,52568163.49631594
2018-07-17,-43467183.534911156,96608112.09328794,53140928.55837679
2018-07-18,-43493027.148332596,96819814.13277292,53326786.98444033
2018-07-19,-43518998.08013861,96928806.62572816,53409808.54558954
2018-07-20,-43545022.32018763,96251541.24465856,52706518.92447093
2018-07-23,-43570872.55970383,96130513.1865431,52559640.626839295
2018-07-24,-43596774.300013945,95962192.84585172,52365418.545837775
2018-07-25,-43623260.851270065,96795102.53924656,53171841.687976494
2018-07-26,-43651129.369052276,97005185.13289855,53354055.76384628
2018-07-27,-43679418.96403204,96211607.2861431,52532188.322111055
2018-07-30,-43707994.829287395,95076946.48833975,51368951.65905237
2018-07-31,-43737527.2791556,96132345.58953525,52394818.310379654
2018-08-01,-43768133.4528359,95802697.07260522,52034563.61976932
2018-08-02,-43799399.73571478,96402442.78178883,52603043.04607405
2018-08-03,-43830982.05527817,96593791.34985736,52762809.29457919
2018-08-06,-43863027.87309204,96996082.9674663,53133055.094374254
2018-08-07,-43895065.316617355,97441970.2949299,53546904.97831255
2018-08-08,-43926706.00883804,97175353.14817819,53248647.13934015
2018-08-09,-43958113.18090473,96908361.45741266,52950248.27650793
2018-08-10,-43989312.172619686,96251756.03138441,52262443.85876472
2018-08-13,-44020071.08656441,95734460.01804,51714388.931475595
2018-08-14,-44050993.01204954,96403386.11181374,52352393.0997642
2018-08-15,-44081756.743185386,95865113.46702714,51783356.72384176
2018-08-16,-44112478.040348396,96429407.34776822,52316929.30741982
2018-08-17,-44143201.039787635,96774461.60587661,52631260.566088974
2018-08-20,-44173747.087463245,97174809.52781096,53001062.440347716
2018-08-21,-44204270.07785688,97849070.8103818,53644800.73252492
2018-08-22,-44234891.943250194,97704226.38536936,53469334.442119166
2018-08-23,-44265936.33567676,97461623.21327315,53195686.87759639
2018-08-24,-44296896.07295577,98142116.37586373,53845220.30290796
2018-08-27,-44328357.098578885,98962176.15572023,54633819.05714135
2018-08-28,-44360439.07279427,98979767.31079747,54619328.238003194
2018-08-29,-44393423.151000276,99415454.91932327,55022031.76832299
2018-08-30,-44426239.53896256,98981363.03332806,54555123.4943655
2018-08-31,-44459484.135858595,99207743.11048542,54748258.974626824
2018-09-04,-44492805.09348364,99123679.48182467,54630874.388341025
2018-09-05,-44525724.75893414,98878545.77114025,54352821.01220611
2018-09-06,-44558251.24184805,99031668.74120972,54473417.499361664
2018-09-07,-44590496.450038895,98772053.68684569,54181557.23680678
2018-09-10,-44622365.979178146,98997871.5968981,54375505.61771995
2018-09-11,-44654254.012744814,99237252.28696081,54582998.274215996
2018-09-12,-44686001.93398821,99524539.3565256,54838537.42253739
2018-09-13,-44718370.91052163,100091328.70250845,55372957.79198682
2018-09-14,-44751154.9384433,100329376.82793975,55578221.889496446
2018-09-17,-44784058.09906235,99689421.02517614,54905362.926113784
2018-09-18,-44816938.54024115,100350307.7832601,55533369.243018955
2018-09-19,-44850596.41618697,100223018.41041237,55372421.99422538
2018-09-20,-44884736.63138406,100814655.67474738,55929919.04336332
2018-09-21,-44919368.55418031,100859983.68215013,55940615.12796982
2018-09-24,-44954637.75855796,100425237.83330277,55470600.074744806
2018-09-25,-44989964.82833211,100311710.26355472,55321745.43522261
2018-09-26,-45025082.48080413,100009804.48917109,54984722.00836696
2018-09-27,-45060048.40207212,100272236.09032631,55212187.68825418
2018-09-28,-45094250.729410335,100285700.87035257,55191450.14094223
2018-10-01,-45128575.209443256,100341910.0933066,55213334.883863345
2018-10-02,-45162221.01678531,100098020.59175849,54935799.574973166
2018-10-03,-45195393.06439392,99960633.2780385,54765240.21364458
2018-10-04,-45228144.397032425,98966192.65838218,53738048.26134975
2018-10-05,-45260670.02718584,98474994.82975522,53214324.802569374
2018-10-08,-45292819.961255595,98369585.91754702,53076765.95629142
2018-10-09,-45323938.76508145,97757965.20374194,52434026.43866049
2018-10-10,-45355782.79427628,94764028.30138683,49408245.507110536
2018-10-11,-45385668.38991456,92852549.6954099,47466881.30549534
2018-10-12,-45414148.93750338,93945643.52785987,48531494.590356484
2018-10-15,-45440477.93320231,93747185.53396896,48306707.600766644
2018-10-16,-45466269.243802115,95715487.93239906,50249218.68859695
2018-10-17,-45490505.98101716,95530810.5362002,50040304.55518304
2018-10-18,-45512719.48126416,94089310.75098735,48576591.26972319
2018-10-19,-45533213.390614554,93657864.4415018,48124651.05088724
2018-10-22,-45550067.198473975,93350039.26833993,47799972.06986596
2018-10-23,-45565052.771465346,92798954.29755157,47233901.526086226
2018-10-24,-45576395.06742577,90141724.09964044,44565329.03221467
2018-10-25,-45587041.08234076,91354715.07836147,45767673.996020705
2018-10-26,-45595943.18612675,90203262.49803542,44607319.31190866
