Date,Cash,Holdings,Total Assets,PnL
2016-05-16,-6523981.7063664235,13526478.049854398,7002496.343487974,6002496.343487974
2016-05-17,-6536016.1796463765,13424334.11942704,6888317.939780664,5888317.939780664
2016-05-18,-6538155.414334182,13408162.059118465,6870006.644784283,5870006.644784283
2016-05-19,-6541887.295564536,13344999.690980017,6803112.395415481,5803112.395415481
2016-05-20,-6543353.8672283925,13443186.070504218,6899832.203275826,5899832.203275826
2016-05-23,-6551336.252987031,13413910.60433419,6862574.35134716,5862574.35134716
2016-05-24,-6552188.753187779,13628587.99885112,7076399.245663341,6076399.245663341
2016-05-25,-6570426.549962882,13694073.225727633,7123646.675764751,6123646.675764751
2016-05-26,-6575087.433220509,13704363.337970614,7129275.904750105,6129275.904750105
2016-05-27,-6577421.663367648,13783301.910741761,7205880.247374114,6205880.247374114
2016-05-31,-6580142.638834614,13775880.828537226,7195738.189702611,6195738.189702611
2016-06-01,-6582056.736903917,13814673.980049327,7232617.24314541,6232617.24314541
2016-06-02,-6585222.886660349,13876226.723139524,7291003.836479176,6291003.836479176
2016-06-03,-6590691.434693705,13842085.669761062,7251394.235067356,6251394.235067356
2016-06-06,-6594255.989602458,13922232.455854774,7327976.466252316,6327976.466252316
2016-06-07,-6601273.357437823,13943358.628458798,7342085.271020975,6342085.271020975
2016-06-08,-6604214.1009385325,14003510.565167665,7399296.464229133,6399296.464229133
2016-06-09,-6610628.4003259875,13981481.617403746,7370853.217077758,6370853.217077758
2016-06-10,-6612794.946730729,13829079.10213431,7216284.1554035805,6216284.1554035805
2016-06-13,-6613161.686629411,13726722.87866053,7113561.192031119,6113561.192031119
2016-06-14,-6613437.190936204,13698178.537138082,7084741.346201878,6084741.346201878
2016-06-15,-6616239.463926431,13695329.322472192,7079089.858545762,6079089.858545762
2016-06-16,-6618873.498179551,13746152.086868882,7127278.588689331,6127278.588689331
2016-06-17,-6624515.589366112,13700011.129052296,7075495.539686184,6075495.539686184
2016-06-20,-6626284.117312346,13824858.172724977,7198574.0554126315,6198574.0554126315
2016-06-21,-6641203.411716852,13846469.887416363,7205266.47569951,6205266.47569951
2016-06-22,-6644122.79226258,13839520.40330533,7195397.611042749,6195397.611042749
2016-06-23,-6647026.030692603,14037387.431698188,7390361.401005585,6390361.401005585
2016-06-24,-6668972.304824617,13535641.619024277,6866669.31419966,5866669.31419966
2016-06-27,-6670641.338417556,13256060.117530704,6585418.779113147,5585418.779113147
2016-06-28,-6673536.843688514,13489708.346647143,6816171.502958629,5816171.502958629
2016-06-29,-6691383.287726905,13756467.4696998,7065084.181972895,6065084.181972895
2016-06-30,-6709996.744105842,14000699.893369645,7290703.149263803,6290703.149263803
2016-07-01,-6726285.967090633,14053501.099199414,7327215.1321087815,6327215.1321087815
2016-07-05,-6728085.983055141,13981851.465153605,7253765.482098464,6253765.482098464
2016-07-06,-6731165.521882083,14073041.777105927,7341876.255223844,6341876.255223844
2016-07-07,-6734881.485832956,14064222.643155336,7329341.157322381,6329341.157322381
2016-07-08,-6735406.336624529,14307340.633763313,7571934.297138784,6571934.297138784
2016-07-11,-6751738.098238256,14362221.551988482,7610483.453750227,6610483.453750227
2016-07-12,-6752527.224312928,14430864.638834313,7678337.414521385,6678337.414521385
2016-07-13,-6756604.5575698875,14431030.839330211,7674426.281760324,6674426.281760324
2016-07-14,-6758176.017594721,14464395.058458686,7706219.040863965,6706219.040863965
2016-07-15,-6759595.592831757,14445152.187604547,7685556.59477279,6685556.59477279
2016-07-18,-6760538.227383759,14454658.575979114,7694120.348595355,6694120.348595355
2016-07-19,-6761380.938841011,14426096.011981182,7664715.07314017,6664715.07314017
2016-07-20,-6762470.852225449,14505013.965313606,7742543.113088157,6742543.113088157
2016-07-21,-6765053.9971357845,14452058.864487581,7687004.8673517965,6687004.8673517965
2016-07-22,-6766700.195585873,14538303.18840301,7771602.992817137,6771602.992817137
2016-07-25,-6770729.329928186,14505172.244977005,7734442.915048819,6734442.915048819
2016-07-26,-6771363.3647396825,14551609.5287714,7780246.164031718,6780246.164031718
2016-07-27,-6777439.7663229965,14504014.895604573,7726575.129281577,6726575.129281577
2016-07-28,-6779661.586867239,14566804.501143157,7787142.914275918,6787142.914275918
2016-07-29,-6788441.650211718,14603720.207222626,7815278.557010908,6815278.557010908
2016-08-01,-6795147.099031832,14608231.847169638,7813084.748137806,6813084.748137806
2016-08-02,-6798836.157483723,14508179.714818,7709343.557334278,6709343.557334278
2016-08-03,-6800461.45094743,14559170.423098922,7758708.972151492,6758708.972151492
2016-08-04,-6806400.934968617,14567625.41141212,7761224.476443503,6761224.476443503
2016-08-05,-6808997.201395299,14690686.836525202,7881689.6351299025,6881689.6351299025
2016-08-08,-6822287.860263679,14677500.542903848,7855212.682640169,6855212.682640169
2016-08-09,-6823451.152605865,14691586.621065803,7868135.468459938,6868135.468459938
2016-08-10,-6825835.223920796,14679022.565999307,7853187.342078511,6853187.342078511
2016-08-11,-6827757.98087785,14734930.55737114,7907172.576493289,6907172.576493289
2016-08-12,-6832587.564555857,14714074.727320433,7881487.162764575,6881487.162764575
2016-08-15,-6833951.381551426,14760967.746758595,7927016.365207169,6927016.365207169
2016-08-16,-6839990.284482997,14667243.17446448,7827252.889981482,6827252.889981482
2016-08-17,-6840636.955309909,14673919.80998081,7833282.854670901,6833282.854670901
2016-08-18,-6846029.744424384,14738880.116550922,7892850.372126538,6892850.372126538
2016-08-19,-6851271.663941156,14740151.98332563,7888880.319384474,6888880.319384474
2016-08-22,-6853653.124493372,14755442.5300709,7901789.405577529,6901789.405577529
2016-08-23,-6856252.958856594,14790782.4228338,7934529.4639772065,6934529.4639772065
2016-08-24,-6861748.185478698,14689438.727162957,7827690.541684259,6827690.541684259
2016-08-25,-6862355.774252426,14686772.704471707,7824416.930219281,6824416.930219281
2016-08-26,-6864460.179062616,14646107.067513704,7781646.888451088,6781646.888451088
2016-08-29,-6866709.313011896,14727604.39329695,7860895.080285054,6860895.080285054
2016-08-30,-6876162.883333933,14705671.131984882,7829508.248650949,6829508.248650949
2016-08-31,-6878705.136142027,14671630.042945683,7792924.906803656,6792924.906803656
2016-09-01,-6879587.517964613,14684797.700031161,7805210.182066549,6805210.182066549
2016-09-02,-6883849.320821773,14762857.492391229,7879008.171569455,6879008.171569455
2016-09-06,-6894525.701525699,14796644.130020484,7902118.428494785,6902118.428494785
2016-09-07,-6901486.341214191,14824288.125148773,7922801.783934582,6922801.783934582
2016-09-08,-6906340.327822935,14771571.579521418,7865231.251698483,6865231.251698483
2016-09-09,-6907951.639007818,14391128.756461293,7483177.117453475,6483177.117453475
2016-09-12,-6908324.212328207,14602286.614251375,7693962.401923168,6693962.401923168
2016-09-13,-6930347.0424027555,14409516.556839228,7479169.514436472,6479169.514436472
2016-09-14,-6930372.697012436,14407463.157164812,7477090.460152376,6477090.460152376
2016-09-15,-6933173.0764021985,14554755.989808679,7621582.91340648,6621582.91340648
2016-09-16,-6946255.658738267,14512354.60469222,7566098.945953954,6566098.945953954
2016-09-19,-6947164.391853463,14553021.415679812,7605857.0238263495,6605857.0238263495
2016-09-20,-6952152.4441131465,14547550.343382,7595397.899268854,6595397.899268854
2016-09-21,-6953806.207771432,14716140.828767389,7762334.620995957,6762334.620995957
2016-09-22,-6970187.646478187,14839956.38357687,7869768.737098683,6869768.737098683
2016-09-23,-6978611.47264469,14761698.568970487,7783087.096325796,6783087.096325796
2016-09-26,-6979223.935452823,14684542.28731513,7705318.351862308,6705318.351862308
2016-09-27,-6980292.279060487,14770150.552311182,7789858.273250695,6789858.273250695
2016-09-28,-6988795.251369957,14834065.108974338,7845269.857604381,6845269.857604381
2016-09-29,-6993708.7598247565,14710941.827700771,7717233.067876015,6717233.067876015
2016-09-30,-6995913.161815647,14814601.216336757,7818688.05452111,6818688.05452111
2016-10-03,-7005529.453217033,14762264.703889579,7756735.250672545,6756735.250672545
2016-10-04,-7007726.867173675,14671384.093892217,7663657.226718541,6663657.226718541
2016-10-05,-7008644.56242967,14704747.692228913,7696103.129799243,6696103.129799243
2016-10-06,-7013010.713671926,14734527.483862162,7721516.770190235,6721516.770190235
2016-10-07,-7016733.971202139,14659067.088911027,7642333.117708888,6642333.117708888
2016-10-10,-7018394.379873518,14721640.24027896,7703245.860405441,6703245.860405441
2016-10-11,-7023593.2791615315,14503965.329519168,7480372.050357636,6480372.050357636
2016-10-12,-7023673.391429979,14523685.42434442,7500012.032914441,6500012.032914441
2016-10-13,-7027641.268657524,14495833.531811595,7468192.263154071,6468192.263154071
2016-10-14,-7029394.003375847,14487848.613205165,7458454.609829318,6458454.609829318
2016-10-17,-7031572.628639061,14456976.448633924,7425403.819994863,6425403.819994863
2016-10-18,-7032647.770496208,14558827.404519081,7526179.634022873,6526179.634022873
2016-10-19,-7042161.764868293,14608700.349026963,7566538.58415867,6566538.58415867
2016-10-20,-7049435.811533008,14574704.417497277,7525268.6059642695,6525268.6059642695
2016-10-21,-7051550.21947578,14558352.283687234,7506802.064211454,6506802.064211454
2016-10-24,-7053762.102255855,14619581.808991194,7565819.706735339,6565819.706735339
2016-10-25,-7060296.121745262,14528138.533249259,7467842.411503997,6467842.411503997
2016-10-26,-7062025.553111348,14490543.435571551,7428517.882460203,6428517.882460203
2016-10-27,-7065980.639424834,14385444.389879346,7319463.7504545115,6319463.7504545115
2016-10-28,-7067818.599978957,14406017.311550856,7338198.711571898,6338198.711571898
2016-10-31,-7074834.983023677,14449580.951953433,7374745.968929756,6374745.968929756
2016-11-01,-7080141.249022517,14333473.633174866,7253332.384152349,6253332.384152349
2016-11-02,-7081452.666209254,14247075.76774972,7165623.101540465,6165623.101540465
2016-11-03,-7083413.789747033,14205283.396837473,7121869.60709044,6121869.60709044
2016-11-04,-7086085.504295316,14235637.34014605,7149551.835850734,6149551.835850734
2016-11-07,-7090246.73718163,14554964.688359857,7464717.951178227,6464717.951178227
2016-11-08,-7114947.512213249,14682239.864635505,7567292.352422256,6567292.352422256
2016-11-09,-7122685.041934986,14852132.326566935,7729447.284631949,6729447.284631949
2016-11-10,-7135841.519884128,14912166.9193511,7776325.399466973,6776325.399466973
2016-11-11,-7145957.8509860225,14909824.728740036,7763866.877754014,6763866.877754014
2016-11-14,-7150458.188026208,14958770.559095621,7808312.371069413,6808312.371069413
2016-11-15,-7159815.683603305,15050756.257575512,7890940.573972207,6890940.573972207
2016-11-16,-7166944.004903812,15032373.064338684,7865429.059434872,6865429.059434872
2016-11-17,-7168546.666816611,15113554.678165168,7945008.011348557,6945008.011348557
2016-11-18,-7174890.984671015,15081989.242659062,7907098.257988047,6907098.257988047
2016-11-21,-7177636.865334887,15183401.025328606,8005764.159993719,7005764.159993719
2016-11-22,-7182347.820708651,15245023.906421341,8062676.08571269,7062676.08571269
2016-11-23,-7187774.798162837,15272522.166400738,8084747.3682379015,7084747.3682379015
2016-11-25,-7190080.2361930795,15335484.43737638,8145404.2011833,7145404.2011833
2016-11-28,-7191408.5722751655,15251570.703501254,8060162.131226089,7060162.131226089
2016-11-29,-7192711.941033367,15295849.563483596,8103137.622450229,7103137.622450229
2016-11-30,-7196435.91374987,15203738.902105696,8007302.988355827,7007302.988355827
2016-12-01,-7199191.131065544,15116308.12593329,7917116.994867746,6917116.994867746
2016-12-02,-7203893.758685049,15138112.137585282,7934218.378900234,6934218.378900234
2016-12-05,-7206361.510904487,15234329.804258943,8027968.293354455,7027968.293354455
2016-12-06,-7212954.304373439,15321153.427729249,8108199.12335581,7108199.12335581
2016-12-07,-7219217.143830355,15509174.66175145,8289957.517921094,7289957.517921094
2016-12-08,-7237022.928884085,15597883.99242872,8360861.063544635,7360861.063544635
2016-12-09,-7245618.206354674,15633611.650298119,8387993.443943445,7387993.443943445
2016-12-12,-7249706.635423001,15617234.95800066,8367528.322577659,7367528.322577659
2016-12-13,-7254612.53331786,15688473.459263004,8433860.925945144,7433860.925945144
2016-12-14,-7259822.829023179,15537694.598757505,8277871.769734327,7277871.769734327
2016-12-15,-7260507.366480473,15565078.741123155,8304571.374642681,7304571.374642681
2016-12-16,-7266083.450009707,15550631.589141384,8284548.139131676,7284548.139131676
2016-12-19,-7271595.013653163,15586321.006621927,8314725.992968764,7314725.992968764
2016-12-20,-7274742.899400834,15650062.093424559,8375319.194023725,7375319.194023725
2016-12-21,-7279786.477963638,15616328.237094663,8336541.7591310255,7336541.7591310255
2016-12-22,-7281164.35942192,15567862.661770582,8286698.302348662,7286698.302348662
2016-12-23,-7282322.571797591,15609838.240432382,8327515.668634791,7327515.668634791
2016-12-27,-7284087.679809075,15663075.425584555,8378987.74577548,7378987.74577548
2016-12-28,-7285016.34692071,15523555.700828552,8238539.353907842,7238539.353907842
2016-12-29,-7285043.689461451,15538944.723115683,8253901.033654232,7253901.033654232
2016-12-30,-7286987.071223002,15472652.828156948,8185665.756933946,7185665.756933946
2017-01-03,-7288102.677702647,15573912.658494152,8285809.980791505,7285809.980791505
2017-01-04,-7298408.06249116,15736705.039680086,8438296.977188926,7438296.977188926
2017-01-05,-7313901.11006866,15734463.436210275,8420562.326141614,7420562.3261416145
2017-01-06,-7319263.025387388,15793658.83608234,8474395.810694952,7474395.810694952
2017-01-09,-7328561.722205263,15751892.734474272,8423331.012269009,7423331.012269009
2017-01-10,-7330809.202885728,15801186.48488906,8470377.282003332,7470377.282003332
2017-01-11,-7336783.149430376,15838989.15195942,8502206.002529044,7502206.002529044
2017-01-12,-7343949.437670689,15823339.304544926,8479389.866874237,7479389.866874237
2017-01-13,-7345621.1891887,15864416.296021223,8518795.106832523,7518795.106832523
2017-01-17,-7350254.195044141,15812351.878689498,8462097.683645356,7462097.683645356
2017-01-18,-7355165.230224233,15868563.672812909,8513398.442588676,7513398.442588676
2017-01-19,-7361550.531615119,15810489.052650966,8448938.521035846,7448938.521035846
2017-01-20,-7363938.476873737,15855174.211314157,8491235.73444042,7491235.73444042
2017-01-23,-7369910.050131422,15818633.331479818,8448723.281348396,7448723.281348396
2017-01-24,-7372279.902638059,15956999.939593077,8584720.036955018,7584720.036955018
2017-01-25,-7388482.890538361,16177275.956460476,8788793.065922115,7788793.065922115
2017-01-26,-7404756.523618367,16178217.16896081,8773460.645342443,7773460.645342443
2017-01-27,-7408245.840110209,16162964.846662045,8754719.006551836,7754719.006551836
2017-01-30,-7413710.742263224,16098192.080322504,8684481.33805928,7684481.33805928
2017-01-31,-7414796.372784998,16098466.555030584,8683670.182245586,7683670.182245586
2017-02-01,-7421010.347530272,16085579.371109448,8664569.023579177,7664569.0235791765
2017-02-02,-7424157.250505354,16124315.875121117,8700158.624615762,7700158.624615762
2017-02-03,-7431463.062143963,16261248.235316306,8829785.173172344,7829785.1731723435
2017-02-06,-7441898.872363728,16241658.777510881,8799759.905147154,7799759.905147154
2017-02-07,-7443245.398824524,16256209.875791758,8812964.476967234,7812964.476967234
