Date,Cash,Holdings,Total Assets
2017-04-07,886953.5433515906,372767.8439080715,1259721.3872596622
2017-04-10,886953.5433515906,373202.0383311063,1260155.581682697
2017-04-11,886953.5433515906,373803.2835614681,1260756.8269130588
2017-04-12,886953.5433515906,371472.23771214485,1258425.7810637355
2017-04-13,886953.5433515906,369493.35936434567,1256446.9027159363
2017-04-17,886953.5433515906,373133.67377996445,1260087.217131555
2017-04-18,886953.5433515906,372062.34268426895,1259015.8860358596
2017-04-19,886953.5433515906,372711.82877227664,1259665.3721238673
2017-04-20,886953.5433515906,374436.8123447895,1261390.3556963801
2017-04-21,886953.5433515906,373959.81293834746,1260913.356289938
2017-04-24,886953.5433515906,377970.3106407821,1264923.8539923728
2017-04-25,886953.5433515906,379900.59055805206,1266854.1339096427
2017-04-26,886953.5433515906,380225.0583052635,1267178.6016568542
2017-04-27,886953.5433515906,381337.4764394015,1268291.0197909921
2017-04-28,886953.5433515906,380498.4223508835,1267451.9657024741
2017-05-01,886953.5433515906,381298.48509788513,1268252.0284494758
2017-05-02,886953.5433515906,382135.08426718414,1269088.6276187748
2017-05-03,886953.5433515906,381361.9588625431,1268315.5022141337
2017-05-04,886953.5433515906,383077.05869331956,1270030.6020449102
2017-05-05,886953.5433515906,384964.7247874737,1271918.2681390643
2017-05-08,886953.5433515906,383838.62276926637,1270792.166120857
2017-05-09,886953.5433515906,384177.6828491688,1271131.2262007594
2017-05-10,886953.5433515906,384305.45540332794,1271258.9987549186
2017-05-11,886953.5433515906,383353.7420544028,1270307.2854059935
2017-05-12,886953.5433515906,382378.54722082615,1269332.0905724168
2017-05-15,886953.5433515906,385079.9192905426,1272033.4626421332
2017-05-16,886953.5433515906,385058.8004541397,1272012.3438057303
2017-05-17,886953.5433515906,378897.618291378,1265851.1616429687
2017-05-18,886953.5433515906,380657.578856349,1267611.1222079396
2017-05-19,886953.5433515906,384065.3777885437,1271018.9211401343
2017-05-22,886953.5433515906,386641.3435255736,1273594.8868771642
2017-05-23,886953.5433515906,385756.97442919016,1272710.5177807808
2017-05-24,886953.5433515906,387624.6199417114,1274578.163293302
2017-05-25,886953.5433515906,390018.7742471695,1276972.3175987601
2017-05-26,886953.5433515906,389948.51916871965,1276902.0625203103
2017-05-30,886953.5433515906,389435.1309514046,1276388.6743029952
2017-05-31,886953.5433515906,390381.842886135,1277335.3862377256
2017-06-01,886953.5433515906,394435.70967547596,1281389.2530270666
2017-06-02,886953.5433515906,396442.7300875634,1283396.273439154
2017-06-05,886953.5433515906,395496.85564152896,1282450.3989931196
2017-06-06,886953.5433515906,393607.4041748047,1280560.9475263953
2017-06-07,886953.5433515906,394774.29476343095,1281727.8381150216
2017-06-08,886953.5433515906,395200.6134968996,1282154.1568484902
2017-06-09,886953.5433515906,393904.2451119423,1280857.788463533
2017-06-12,886953.5433515906,393199.92281489074,1280153.4661664814
2017-06-13,886953.5433515906,396177.0208094269,1283130.5641610175
2017-06-14,886953.5433515906,395997.1709282696,1282950.7142798603
2017-06-15,886953.5433515906,395510.8794809878,1282464.4228325784
2017-06-16,886953.5433515906,395327.68849372864,1282281.2318453193
2017-06-19,886953.5433515906,398966.1661320925,1285919.709483683
2017-06-20,886953.5433515906,396860.30054956675,1283813.8439011574
2017-06-21,886953.5433515906,397088.20415362716,1284041.7475052178
2017-06-22,886953.5433515906,396721.8615615368,1283675.4049131274
2017-06-23,886953.5433515906,397321.1756449938,1284274.7189965844
2017-06-26,886953.5433515906,397771.4143550396,1284724.9577066302
2017-06-27,886953.5433515906,394327.65250325203,1281281.1958548427
2017-06-28,886953.5433515906,397860.0394308567,1284813.5827824473
2017-06-29,886953.5433515906,393335.2382978052,1280288.7816493958
2017-06-30,886953.5433515906,395047.0108483732,1282000.5541999638
2017-07-03,886953.5433515906,395318.10260154307,1282271.6459531337
2017-07-05,886953.5433515906,395980.34116223454,1282933.8845138252
2017-07-06,886953.5433515906,392665.9072071314,1279619.450558722
2017-07-07,886953.5433515906,396533.27381432056,1283486.8171659112
2017-07-10,886953.5433515906,396756.19315586984,1283709.7365074605
2017-07-11,886953.5433515906,396367.27572500706,1283320.8190765977
2017-07-12,886953.5433515906,399398.2902652025,1286351.8336167932
2017-07-13,886953.5433515906,399697.42229521275,1286650.9656468034
2017-07-14,886953.5433515906,401340.86596004665,1288294.4093116373
2017-07-17,886953.5433515906,401413.3762341738,1288366.9195857644
2017-07-18,886953.5433515906,401111.5395838022,1288065.0829353929
2017-07-19,886953.5433515906,403409.38469678164,1290362.9280483723
2017-07-20,886953.5433515906,402853.26403953135,1289806.807391122
2017-07-21,886953.5433515906,405241.00749850273,1292194.5508500934
2017-07-24,886953.5433515906,405516.8687380105,1292470.4120896012
2017-07-25,886953.5433515906,405929.933924675,1292883.4772762656
2017-07-26,886953.5433515906,405797.6509231329,1292751.1942747235
2017-07-27,886953.5433515906,403992.8355282545,1290946.3788798451
2017-07-28,886953.5433515906,404332.12885662913,1291285.6722082198
2017-07-31,886953.5433515906,404050.5143326521,1291004.0576842427
2017-08-01,886953.5433515906,404644.57166314125,1291598.115014732
2017-08-02,886953.5433515906,404671.5365546942,1291625.0799062848
2017-08-03,886953.5433515906,404794.49885621667,1291748.0422078073
2017-08-04,886953.5433515906,404971.0715254396,1291924.6148770303
2017-08-07,886953.5433515906,405899.09117005765,1292852.6345216483
2017-08-08,886953.5433515906,405163.5824072361,1292117.1257588267
2017-08-09,886953.5433515906,403846.7296284437,1290800.2729800344
2017-08-10,886953.5433515906,397395.22069111466,1284348.7640427053
2017-08-11,886953.5433515906,398499.690047279,1285453.2333988696
2017-08-14,886953.5433515906,402726.7800375819,1289680.3233891726
2017-08-15,886953.5433515906,402119.21389728785,1289072.7572488785
2017-08-16,886953.5433515906,403598.90010267496,1290552.4434542656
2017-08-17,886953.5433515906,397805.311460197,1284758.8548117876
2017-08-18,886953.5433515906,396416.9379724562,1283370.4813240469
2017-08-21,886953.5433515906,397169.73217085004,1284123.2755224407
2017-08-22,886953.5433515906,400984.67648103833,1287938.219832629
2017-08-23,886953.5433515906,399140.40029518306,1286093.9436467737
2017-08-24,886953.5433515906,398572.5823751837,1285526.1257267743
2017-08-25,886953.5433515906,399056.4587754756,1286010.0021270663
2017-08-28,886953.5433515906,398745.44724822044,1285698.990599811
2017-08-29,886953.5433515906,398705.8520952612,1285659.3954468518
2017-08-30,886953.5433515906,401370.2561441809,1288323.7994957715
2017-08-31,886953.5433515906,405115.0549566746,1292068.5983082652
2017-09-01,886953.5433515906,405718.56494165957,1292672.1082932502
2017-09-05,886953.5433515906,403328.34894403815,1290281.8922956288
2017-09-06,886953.5433515906,403985.89277632535,1290939.436127916
2017-09-07,886953.5433515906,404462.2014284879,1291415.7447800785
2017-09-08,886953.5433515906,405780.6376031786,1292734.1809547693
2017-09-11,886953.5433515906,409771.7607934773,1296725.304145068
2017-09-12,886953.5433515906,410461.3293504715,1297414.8727020621
2017-09-13,886953.5433515906,409463.4488160908,1296416.9921676815
2017-09-14,886953.5433515906,408684.34040144086,1295637.8837530315
2017-09-15,886953.5433515906,408946.8127475679,1295900.3560991585
2017-09-18,886953.5433515906,410634.3495450914,1297587.892896682
2017-09-19,886953.5433515906,410508.80194328725,1297462.345294878
2017-09-20,886953.5433515906,410811.4053668827,1297764.9487184733
2017-09-21,886953.5433515906,410107.0873453468,1297060.6306969374
2017-09-22,886953.5433515906,411246.7326925695,1298200.2760441601
2017-09-25,886953.5433515906,409598.9444295317,1296552.4877811223
2017-09-26,886953.5433515906,410054.60046447814,1297008.1438160688
2017-09-27,886953.5433515906,411530.1584843546,1298483.7018359452
2017-09-28,886953.5433515906,412335.55400647223,1299289.0973580629
2017-09-29,886953.5433515906,414134.86749611795,1301088.4108477086
2017-10-02,886953.5433515906,416146.0107894242,1303099.5541410148
2017-10-03,886953.5433515906,417590.6637959182,1304544.2071475089
2017-10-04,886953.5433515906,419435.62861159444,1306389.171963185
2017-10-05,886959.543351829,420739.9548125267,1307699.4981643558
2017-10-06,886953.5433515906,420953.43536779284,1307906.9787193835
2017-10-09,886953.5433515906,420065.940239802,1307019.4835913926
2017-10-10,886953.5433515906,420474.8446624726,1307428.3880140632
2017-10-11,886953.5433515906,421288.1353613734,1308241.678712964
2017-10-12,886953.5433515906,421920.10988101363,1308873.6532326043
2017-10-13,886953.5433515906,422376.622961238,1309330.1663128287
2017-10-16,886953.5433515906,422690.36739215255,1309643.9107437432
2017-10-17,886953.5433515906,422253.31430368125,1309206.857655272
2017-10-18,886953.5433515906,422769.08877424896,1309722.6321258396
2017-10-19,886953.5433515906,425579.2267586291,1312532.7701102197
2017-10-20,886953.5433515906,429083.38873013854,1316036.9320817292
2017-10-23,886953.5433515906,427683.2518349588,1314636.7951865494
2017-10-24,886953.5433515906,428051.74924984574,1315005.2926014364
2017-10-25,886953.5433515906,426019.7435557842,1312973.2869073749
2017-10-26,886953.5433515906,427628.45227479935,1314581.99562639
2017-10-27,886953.5433515906,428871.8045902252,1315825.3479418159
2017-10-30,886953.5433515906,426930.56142129004,1313884.1047728807
2017-10-31,886953.5433515906,428808.83945144713,1315762.3828030378
2017-11-01,886953.5433515906,428449.6500519663,1315403.193403557
2017-11-02,886953.5433515906,429026.3072179258,1315979.8505695164
2017-11-03,886953.5433515906,430593.69374260306,1317547.2370941937
2017-11-06,886953.5433515906,431588.8904593885,1318542.4338109791
2017-11-07,886953.5433515906,428561.00004829466,1315514.5433998853
2017-11-08,886953.5433515906,430137.67393387854,1317091.2172854692
2017-11-09,886953.5433515906,428463.1586407125,1315416.7019923031
2017-11-10,886953.5433515906,428002.2729742527,1314955.8163258433
2017-11-13,886953.5433515906,429011.3990534842,1315964.9424050748
2017-11-14,886953.5433515906,429213.4642109275,1316167.0075625181
2017-11-15,886953.5433515906,426792.25792557,1313745.8012771606
2017-11-16,886953.5433515906,430173.44212308526,1317126.985474676
2017-11-17,886953.5433515906,429966.8675015867,1316920.4108531773
2017-11-20,886953.5433515906,431453.1971691549,1318406.7405207455
2017-11-21,886953.5433515906,434196.513767764,1321150.0571193546
2017-11-22,886953.5433515906,433998.9161397517,1320952.4594913423
2017-11-24,886953.5433515906,434533.173763901,1321486.7171154916
2017-11-27,886953.5433515906,434466.91133722663,1321420.4546888173
2017-11-28,886953.5433515906,438167.2211590409,1325120.7645106316
2017-11-29,886953.5433515906,438869.06863465905,1325822.6119862497
2017-11-30,886953.5433515906,442309.5716716349,1329263.1150232255
2017-12-01,886953.5433515906,440653.98629918694,1327607.5296507776
2017-12-04,886953.5433515906,439400.6387282908,1326354.1820798814
2017-12-05,886953.5433515906,437133.4470334649,1324086.9903850555
2017-12-06,886953.5433515906,436504.13180194795,1323457.6751535386
2017-12-07,886953.5433515906,438784.3478953093,1325737.8912469
2017-12-08,886953.5433515906,441219.1680789739,1328172.7114305645
2017-12-11,886953.5433515906,441281.6405893117,1328235.1839409024
2017-12-12,886953.5433515906,440532.42598332465,1327485.9693349153
2017-12-13,886953.5433515906,440942.13199168444,1327895.675343275
2017-12-14,886953.5433515906,439423.79444763064,1326377.3377992213
2017-12-15,886953.5433515906,442906.15717068315,1329859.7005222738
2017-12-18,886953.5433515906,445189.4980209321,1332143.0413725227
2017-12-19,886953.5433515906,443892.99976684153,1330846.5431184322
2017-12-20,886953.5433515906,444054.005934149,1331007.5492857397
2017-12-21,886953.5433515906,444709.51860517263,1331663.0619567633
2017-12-22,886953.5433515906,444644.1670407355,1331597.7103923261
2017-12-26,886959.543351829,444576.8535351753,1331536.3968870044
2017-12-27,886953.5433515906,445078.5116773844,1332032.055028975
2017-12-28,886953.5433515906,447085.30857004225,1334038.851921633
2017-12-29,886953.5433515906,444794.0778530389,1331747.6212046295
2018-01-02,886953.5433515906,448032.633363083,1334986.1767146736
2018-01-03,886953.5433515906,451592.01989911497,1338545.5632507056
2018-01-04,886953.5433515906,452411.03592664003,1339364.5792782307
2018-01-05,886953.5433515906,455710.3878726065,1342663.9312241971
2018-01-08,886953.5433515906,457655.7789557427,1344609.3223073334
2018-01-09,886953.5433515906,458958.0702842772,1345911.6136358678
2018-01-10,886953.5433515906,456344.34568300843,1343297.889034599
2018-01-11,886953.5433515906,460033.82336340845,1346987.366714999
2018-01-12,886953.5433515906,463031.4227434248,1349984.9660950154
2018-01-16,886953.5433515906,461183.8352295011,1348137.3785810918
2018-01-17,886953.5433515906,466430.38603030145,1353383.929381892
2018-01-18,886953.5433515906,465371.1702322215,1352324.7135838121
2018-01-19,886953.5433515906,468951.12270854414,1355904.6660601348
2018-01-22,886953.5433515906,470450.0529526919,1357403.5963042825
2018-01-23,886953.5433515906,471872.6489750296,1358826.1923266202
2018-01-24,886953.5433515906,471985.7431498915,1358939.2865014821
2018-01-25,886953.5433515906,470706.59368529916,1357660.1370368898
2018-01-26,886953.5433515906,474231.17001481354,1361184.7133664042
2018-01-29,886953.5433515906,469988.25981773436,1356941.803169325
2018-01-30,886953.5433515906,466442.2831850499,1353395.8265366405
2018-01-31,886953.5433515906,465847.5097504258,1352801.0531020164
2018-02-01,886953.5433515906,464635.04910618067,1351588.5924577713
2018-02-02,886953.5433515906,455879.71463382244,1342833.257985413
2018-02-05,886953.5433515906,439015.68167440593,1325969.2250259966
2018-02-06,886953.5433515906,445199.14988704026,1332152.693238631
2018-02-07,886953.5433515906,444146.0278071463,1331099.571158737
2018-02-08,886953.5433515906,426982.9131668806,1313936.4565184712
2018-02-09,886953.5433515906,432075.9670961648,1319029.5104477555
2018-02-12,886953.5433515906,437739.6364482492,1324693.1797998399
2018-02-13,886953.5433515906,438970.93940474093,1325924.4827563316
2018-02-14,886953.5433515906,445761.09262384474,1332714.6359754354
2018-02-15,886953.5433515906,450914.78407792747,1337868.327429518
2018-02-16,886953.5433515906,452656.4265857637,1339609.9699373543
2018-02-20,886953.5433515906,450507.22664140165,1337460.7699929923
2018-02-21,886953.5433515906,448649.43293079734,1335602.976282388
2018-02-22,886953.5433515906,447968.7244062871,1334922.2677578777
2018-02-23,886953.5433515906,453204.95962150395,1340158.5029730946
2018-02-26,886953.5433515906,456009.8745878041,1342963.4179393947
2018-02-27,886953.5433515906,449782.2485639155,1336735.7919155061
2018-02-28,886953.5433515906,446569.2411004752,1333522.7844520658
2018-03-01,886953.5433515906,441986.0250774771,1328939.5684290677
2018-03-02,886953.5433515906,444591.6410188377,1331545.1843704283
2018-03-05,886953.5433515906,449394.2573016137,1336347.8006532043
2018-03-06,886953.5433515906,452587.5770857185,1339541.1204373091
2018-03-07,886953.5433515906,453845.86586833,1340799.4092199206
2018-03-08,886953.5433515906,455789.6364247799,1342743.1797763705
2018-03-09,886953.5433515906,463346.7983688414,1350300.341720432
2018-03-12,886953.5433515906,463089.5781120658,1350043.1214636564
2018-03-13,886953.5433515906,461436.8783418834,1348390.421693474
2018-03-14,886953.5433515906,458955.9725409001,1345909.5158924907
2018-03-15,886953.5433515906,458349.9567627907,1345303.5001143813
2018-03-16,886953.5433515906,460227.814559862,1347181.3579114527
2018-03-19,886953.5433515906,456299.5673622936,1343253.1107138842
2018-03-20,886953.5433515906,457117.34431676567,1344070.8876683563
2018-03-21,886953.5433515906,456681.9491918385,1343635.4925434291
2018-03-22,886953.5433515906,445830.78658126295,1332784.3299328536
